【  央视频道  】,#genre#
_CCTV16_联通,http://118.79.114.42:6001/rtp/226.0.2.169:9264
_CCTV16_联通,http://171.125.90.44:6001/rtp/226.0.2.169:9264
_CCTV16_联通,http://171.117.0.246:8082/rtp/226.0.2.169:9264
_CCTV16_联通,http://171.117.183.109:8084/rtp/226.0.2.169:9264
_CCTV16_联通,http://60.220.167.100:8082/rtp/226.0.2.169:9264
_CCTV16_联通,http://60.220.167.99:8085/rtp/226.0.2.169:9264
_CCTV16_联通,http://183.188.197.115:7000/rtp/226.0.2.169:9264
_CCTV16_联通,http://171.125.90.44:6000/rtp/226.0.2.169:9264
_CCTV17_电信,http://223.10.34.18:8082/udp/239.1.1.23:8023
_CCTV17_电信,http://223.10.36.79:8083/udp/239.1.1.23:8023
_CCTV17_电信,http://223.12.205.249:8083/udp/239.1.1.23:8023
_CCTV17_电信,http://223.10.39.140:8082/udp/239.1.1.23:8023
_CCTV17_电信,http://110.178.52.196:8083/udp/239.1.1.23:8023
_CCTV17_电信,http://1.70.34.249:8082/udp/239.1.1.23:8023
_CCTV17_电信,http://223.10.57.254:8083/udp/239.1.1.23:8023
_CCTV17_电信,http://223.10.33.127:8083/udp/239.1.1.23:8023
_CCTV17_联通,http://171.117.0.246:8082/rtp/226.0.2.170:9272
_CCTV17_联通,http://183.188.159.195:6001/rtp/226.0.2.170:9272
_CCTV17_联通,http://171.125.90.44:6000/rtp/226.0.2.170:9272
_CCTV17_联通,http://171.116.181.174:8084/rtp/226.0.2.170:9272
_CCTV17_联通,http://60.220.167.99:8082/rtp/226.0.2.170:9272
_CCTV17_联通,http://171.117.183.109:8084/rtp/226.0.2.170:9272
_CCTV17_联通,http://60.220.167.99:8083/rtp/226.0.2.170:9272
_CCTV17_联通,http://60.220.167.128:8082/rtp/226.0.2.170:9272
_CCTV世界地理_电信,http://110.178.52.196:8083/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://110.179.80.144:8083/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://223.10.12.174:8083/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://1.70.34.249:8082/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://223.10.33.127:8083/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://223.10.34.235:8085/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://223.10.57.254:8083/udp/239.1.1.99:8099
_CCTV世界地理_电信,http://223.10.39.140:8082/udp/239.1.1.99:8099
_CCTV世界地理_联通,http://171.117.0.246:8082/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://171.117.183.109:8084/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://171.125.90.44:6000/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://60.220.167.133:8082/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://116.135.4.64:8083/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://60.220.167.128:8085/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://60.220.167.100:8082/rtp/226.0.2.222:9688
_CCTV世界地理_联通,http://183.188.159.195:6001/rtp/226.0.2.222:9688
_CCTV兵器科技_电信,http://110.178.52.196:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://223.12.205.249:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://223.10.57.254:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://223.10.34.18:8082/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://223.10.12.174:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://223.10.33.127:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://110.179.80.144:8083/udp/239.1.1.97:8097
_CCTV兵器科技_电信,http://1.70.34.249:8082/udp/239.1.1.97:8097
_CCTV兵器科技_联通,http://60.220.167.100:8082/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://183.188.159.195:6001/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://60.220.167.133:8082/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://171.117.73.52:8085/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://60.220.167.128:8082/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://171.125.90.44:6000/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://116.135.4.64:8083/rtp/226.0.2.223:9696
_CCTV兵器科技_联通,http://60.220.167.99:8082/rtp/226.0.2.223:9696
_CCTV台球_电信,http://110.178.52.196:8083/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.10.34.18:8082/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.10.34.235:8085/udp/239.1.1.100:8100
_CCTV台球_电信,http://1.70.34.249:8082/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.10.33.127:8083/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.10.36.79:8083/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.10.57.254:8083/udp/239.1.1.100:8100
_CCTV台球_电信,http://223.12.205.249:8083/udp/239.1.1.100:8100
_CCTV台球_联通,http://60.220.167.133:8082/rtp/226.0.2.216:9640
_CCTV台球_联通,http://60.220.167.99:8082/rtp/226.0.2.216:9640
_CCTV台球_联通,http://60.220.167.128:8082/rtp/226.0.2.216:9640
_CCTV台球_联通,http://221.205.166.162:8082/rtp/226.0.2.216:9640
_CCTV台球_联通,http://60.220.167.99:8085/rtp/226.0.2.216:9640
_CCTV台球_联通,http://171.125.90.44:6000/rtp/226.0.2.216:9640
_CCTV台球_联通,http://183.188.159.195:6001/rtp/226.0.2.216:9640
_CCTV台球_联通,http://171.118.112.111:8085/rtp/226.0.2.216:9640
_CCTV女性时尚_电信,http://110.178.52.196:8083/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://110.179.80.144:8083/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://1.70.34.249:8082/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://223.10.34.235:8085/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://223.10.34.18:8082/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://223.10.12.174:8083/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://223.10.57.254:8083/udp/239.1.1.89:8089
_CCTV女性时尚_电信,http://223.10.39.140:8082/udp/239.1.1.89:8089
_CCTV女性时尚_联通,http://171.118.112.111:8085/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://183.188.159.195:6001/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://60.220.167.128:8082/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://171.125.90.44:6000/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://60.220.167.128:8085/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://171.117.0.246:8082/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://118.79.114.42:6001/rtp/226.0.2.226:9720
_CCTV女性时尚_联通,http://60.220.167.99:8085/rtp/226.0.2.226:9720
_CCTV怀旧剧场_联通,http://118.81.205.196:8083/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://221.205.166.242:8084/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.224:9704
_CCTV怀旧剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.224:9704
_CCTV怀旧剧场高清_电信,http://110.178.52.196:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.12.205.249:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://110.179.80.144:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.34.235:8085/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.57.254:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.36.79:8083/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.39.140:8082/udp/239.1.1.95:8095
_CCTV怀旧剧场高清_电信,http://223.10.33.127:8083/udp/239.1.1.95:8095
_CCTV文化精品_电信,http://110.178.52.196:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.57.254:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.34.235:8085/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://1.70.34.249:8082/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.33.127:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.12.174:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://110.179.80.144:8083/udp/239.1.1.91:8091
_CCTV文化精品_电信,http://223.10.36.79:8083/udp/239.1.1.91:8091
_CCTV文化精品_联通,http://171.116.181.174:8084/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://118.79.114.42:6001/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://118.81.205.196:8083/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.117.183.109:8084/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.125.90.44:6001/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://60.220.167.100:8082/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://60.220.167.99:8083/rtp/226.0.2.219:9664
_CCTV文化精品_联通,http://171.117.0.246:8082/rtp/226.0.2.219:9664
_CCTV电视指南_电信,http://110.178.52.196:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.12.174:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://110.179.80.144:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.36.79:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.57.254:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.10.34.18:8082/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://223.12.205.249:8083/udp/239.1.1.90:8090
_CCTV电视指南_电信,http://1.70.34.249:8082/udp/239.1.1.90:8090
_CCTV电视指南_联通,http://171.117.0.246:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.133:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://183.188.159.195:6001/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.125.90.44:6000/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.100:8082/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.117.183.109:8084/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://171.117.73.52:8085/rtp/226.0.2.218:9656
_CCTV电视指南_联通,http://60.220.167.99:8082/rtp/226.0.2.218:9656
_CCTV第一剧场_电信,http://110.178.52.196:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://110.179.80.144:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.36.79:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.34.18:8082/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.12.174:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://1.70.34.249:8082/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.57.254:8083/udp/239.1.1.94:8094
_CCTV第一剧场_电信,http://223.10.34.235:8085/udp/239.1.1.94:8094
_CCTV第一剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.221:9680
_CCTV第一剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.221:9680
_CCTV音乐风云_联通,http://60.220.167.133:8082/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.118.112.111:8085/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.125.90.44:6000/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.125.90.44:6001/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://60.220.167.99:8085/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://60.220.167.100:8082/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://171.117.73.52:8083/rtp/226.0.2.220:9672
_CCTV音乐风云_联通,http://183.188.159.195:6001/rtp/226.0.2.220:9672
_CCTV音乐风云高清_电信,http://110.179.80.144:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://1.70.34.249:8082/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.36.79:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.34.18:8082/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.33.127:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.12.174:8083/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.34.235:8085/udp/239.1.1.96:8096
_CCTV音乐风云高清_电信,http://223.10.57.254:8083/udp/239.1.1.96:8096
_CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.57.254:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.34.235:8085/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.34.18:8082/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://223.10.39.140:8082/udp/239.1.1.93:8093
_CCTV风云剧场_电信,http://110.179.80.144:8083/udp/239.1.1.93:8093
_CCTV风云剧场_联通,http://221.205.166.162:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://221.205.166.242:8084/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.227:9728
_CCTV风云剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.227:9728
_CCTV风云足球_电信,http://110.179.80.144:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.34.18:8082/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.33.127:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.57.254:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.34.235:8085/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.36.79:8083/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://223.10.39.140:8082/udp/239.1.1.101:8101
_CCTV风云足球_电信,http://1.70.34.249:8082/udp/239.1.1.101:8101
_CCTV风云足球_联通,http://60.220.167.133:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.117.183.109:8084/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://118.79.114.42:6001/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.117.0.246:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://183.188.195.3:6000/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://60.220.167.100:8082/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.125.90.44:6000/rtp/226.0.2.225:9712
_CCTV风云足球_联通,http://171.125.90.44:6001/rtp/226.0.2.225:9712
_CCTV高尔夫网球_电信,http://110.179.80.144:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.12.174:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.34.235:8085/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.36.79:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://1.70.34.249:8082/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.34.18:8082/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://223.10.33.127:8083/udp/239.1.1.102:8102
_CCTV高尔夫网球_电信,http://110.178.52.196:8083/udp/239.1.1.102:8102
_CCTV高网_联通,http://60.220.167.99:8083/rtp/226.0.2.217:9648
_CCTV高网_联通,http://171.118.112.111:8085/rtp/226.0.2.217:9648
_CCTV高网_联通,http://60.220.167.100:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://183.188.159.195:6001/rtp/226.0.2.217:9648
_CCTV高网_联通,http://60.220.167.133:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://171.117.0.246:8082/rtp/226.0.2.217:9648
_CCTV高网_联通,http://116.135.4.64:8083/rtp/226.0.2.217:9648
_CCTV高网_联通,http://183.191.250.80:8001/rtp/226.0.2.217:9648
_CETV早期教育_联通,http://171.118.112.111:8085/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://60.220.167.99:8083/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://60.220.167.100:8082/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://171.125.90.44:6001/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://60.220.167.99:8085/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://171.117.182.4:8084/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://60.220.167.133:8082/rtp/226.0.2.99:8704
_CETV早期教育_联通,http://171.117.183.109:8084/rtp/226.0.2.99:8704
_CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://171.118.112.111:8085/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://60.220.167.100:8082/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://221.205.166.242:8084/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://60.220.167.99:8083/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://171.117.73.52:8083/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://118.79.114.42:6001/rtp/226.0.2.94:8012
_CHC动作电影_联通,http://60.220.167.99:8082/rtp/226.0.2.94:8012
_CHC家庭影院_联通,http://171.118.112.111:8085/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://171.117.0.246:8082/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://60.220.167.99:8085/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://60.220.167.99:8082/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://171.117.183.109:8084/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://171.116.181.174:8084/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://171.117.73.52:8083/rtp/226.0.2.240:9820
_CHC家庭影院_联通,http://60.220.167.100:8082/rtp/226.0.2.240:9820
_CHC电影_联通,http://60.220.167.133:8082/rtp/226.0.2.93:8004
_CHC电影_联通,http://171.118.208.37:8085/rtp/226.0.2.93:8004
_CHC电影_联通,http://171.117.183.109:8084/rtp/226.0.2.93:8004
_CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
_CHC电影_联通,http://171.117.73.52:8085/rtp/226.0.2.93:8004
_CHC电影_联通,http://171.116.181.174:8084/rtp/226.0.2.93:8004
_CHC电影_联通,http://60.220.167.128:8085/rtp/226.0.2.93:8004
_CHC电影_联通,http://60.220.167.99:8085/rtp/226.0.2.93:8004
_上海纪实_联通,http://171.118.112.111:8085/rtp/226.0.2.193:9456
_上海纪实_联通,http://60.220.167.99:8083/rtp/226.0.2.193:9456
_上海纪实_联通,http://60.220.167.128:8082/rtp/226.0.2.193:9456
_上海纪实_联通,http://171.117.73.52:8085/rtp/226.0.2.193:9456
_上海纪实_联通,http://171.125.90.44:6000/rtp/226.0.2.193:9456
_上海纪实_联通,http://171.117.183.109:8084/rtp/226.0.2.193:9456
_上海纪实_联通,http://183.188.195.3:6000/rtp/226.0.2.193:9456
_上海纪实_联通,http://116.135.4.64:8083/rtp/226.0.2.193:9456
_东方财经_电信,http://223.10.57.254:8083/udp/239.1.1.85:8085
_东方财经_电信,http://1.70.34.249:8082/udp/239.1.1.85:8085
_东方财经_电信,http://223.10.34.235:8085/udp/239.1.1.85:8085
_东方财经_电信,http://110.179.80.144:8083/udp/239.1.1.85:8085
_东方财经_电信,http://223.10.12.174:8083/udp/239.1.1.85:8085
_东方财经_电信,http://110.178.52.196:8083/udp/239.1.1.85:8085
_东方财经_电信,http://223.12.205.249:8083/udp/239.1.1.85:8085
_东方财经_电信,http://223.10.33.127:8083/udp/239.1.1.85:8085
_东方财经_联通,http://118.81.205.196:8083/rtp/226.0.2.76:8520
_东方财经_联通,http://60.220.167.100:8082/rtp/226.0.2.76:8520
_东方财经_联通,http://171.125.90.44:6000/rtp/226.0.2.76:8520
_东方财经_联通,http://221.205.166.242:8084/rtp/226.0.2.76:8520
_东方财经_联通,http://171.118.208.37:8085/rtp/226.0.2.76:8520
_东方财经_联通,http://171.117.183.109:8084/rtp/226.0.2.76:8520
_东方财经_联通,http://171.125.90.44:6001/rtp/226.0.2.76:8520
_东方财经_联通,http://171.117.73.52:8083/rtp/226.0.2.76:8520
_中华特产_电信,http://223.10.34.18:8082/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.34.235:8085/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.12.174:8083/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.33.127:8083/udp/239.1.1.106:8106
_中华特产_电信,http://110.179.80.144:8083/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.39.140:8082/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.57.254:8083/udp/239.1.1.106:8106
_中华特产_电信,http://223.10.36.79:8083/udp/239.1.1.106:8106
_中华特产_联通,http://171.117.73.52:8085/rtp/226.0.2.128:8936
_中华特产_联通,http://60.220.167.128:8085/rtp/226.0.2.128:8936
_中华特产_联通,http://118.79.114.42:6001/rtp/226.0.2.128:8936
_中华特产_联通,http://171.117.73.52:8083/rtp/226.0.2.128:8936
_中华特产_联通,http://183.188.197.115:7000/rtp/226.0.2.128:8936
_中华特产_联通,http://183.188.159.195:6001/rtp/226.0.2.128:8936
_中华特产_联通,http://116.135.4.64:8083/rtp/226.0.2.128:8936
_中华特产_联通,http://61.134.230.237:8082/rtp/226.0.2.128:8936
_中国天气_电信,http://110.179.80.144:8083/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.34.18:8082/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.57.254:8083/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.39.140:8082/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.12.174:8083/udp/239.1.1.107:8107
_中国天气_电信,http://223.12.205.249:8083/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.34.235:8085/udp/239.1.1.107:8107
_中国天气_电信,http://223.10.36.79:8083/udp/239.1.1.107:8107
_中国天气_联通,http://60.220.167.133:8082/rtp/226.0.2.103:8736
_中国天气_联通,http://60.220.167.99:8085/rtp/226.0.2.103:8736
_中国天气_联通,http://60.220.167.128:8082/rtp/226.0.2.103:8736
_中国天气_联通,http://118.79.114.42:6001/rtp/226.0.2.103:8736
_中国天气_联通,http://183.188.197.115:7000/rtp/226.0.2.103:8736
_中国天气_联通,http://171.117.0.246:8082/rtp/226.0.2.103:8736
_中国天气_联通,http://60.220.167.99:8083/rtp/226.0.2.103:8736
_中国天气_联通,http://171.117.183.109:8084/rtp/226.0.2.103:8736
_中学生_电信,http://110.179.80.144:8083/udp/239.1.1.104:8104
_中学生_电信,http://223.10.34.18:8082/udp/239.1.1.104:8104
_中学生_电信,http://223.10.57.254:8083/udp/239.1.1.104:8104
_中学生_电信,http://223.10.36.79:8083/udp/239.1.1.104:8104
_中学生_电信,http://223.10.39.140:8082/udp/239.1.1.104:8104
_中学生_电信,http://223.10.33.127:8083/udp/239.1.1.104:8104
_中学生_电信,http://223.10.12.174:8083/udp/239.1.1.104:8104
_中学生_电信,http://1.70.34.249:8082/udp/239.1.1.104:8104
_中视购物_联通,http://171.125.90.44:6000/rtp/226.0.2.72:8488
_中视购物_联通,http://118.79.114.42:6001/rtp/226.0.2.72:8488
_中视购物_联通,http://171.117.0.246:8082/rtp/226.0.2.72:8488
_中视购物_联通,http://60.220.167.128:8082/rtp/226.0.2.72:8488
_中视购物_联通,http://171.117.32.116:9999/rtp/226.0.2.72:8488
_中视购物_联通,http://171.117.183.109:8084/rtp/226.0.2.72:8488
_中视购物_联通,http://183.188.197.115:7000/rtp/226.0.2.72:8488
_中视购物_联通,http://183.188.159.195:6001/rtp/226.0.2.72:8488
_乐游_电信,http://110.178.52.196:8083/udp/239.1.1.84:8084
_乐游_电信,http://223.10.34.235:8085/udp/239.1.1.84:8084
_乐游_电信,http://1.70.34.249:8082/udp/239.1.1.84:8084
_乐游_电信,http://223.10.57.254:8083/udp/239.1.1.84:8084
_乐游_电信,http://223.10.12.174:8083/udp/239.1.1.84:8084
_乐游_电信,http://110.179.80.144:8083/udp/239.1.1.84:8084
_乐游_电信,http://223.10.33.127:8083/udp/239.1.1.84:8084
_乐游_电信,http://223.12.205.249:8083/udp/239.1.1.84:8084
_乐游_联通,http://171.117.183.109:8084/rtp/226.0.2.77:8528
_乐游_联通,http://60.220.167.133:8082/rtp/226.0.2.77:8528
_乐游_联通,http://118.79.114.42:6001/rtp/226.0.2.77:8528
_乐游_联通,http://116.135.4.64:8083/rtp/226.0.2.77:8528
_乐游_联通,http://171.125.90.44:6001/rtp/226.0.2.77:8528
_乐游_联通,http://171.117.73.52:8085/rtp/226.0.2.77:8528
_乐游_联通,http://171.125.90.44:6000/rtp/226.0.2.77:8528
_乐游_联通,http://171.116.181.174:8084/rtp/226.0.2.77:8528
_书画_电信,http://110.178.52.196:8083/udp/239.1.1.88:8088
_书画_电信,http://110.179.80.144:8083/udp/239.1.1.88:8088
_书画_电信,http://223.10.12.174:8083/udp/239.1.1.88:8088
_书画_电信,http://223.10.36.79:8083/udp/239.1.1.88:8088
_书画_电信,http://223.10.34.18:8082/udp/239.1.1.88:8088
_书画_电信,http://223.10.34.235:8085/udp/239.1.1.88:8088
_书画_电信,http://223.10.39.140:8082/udp/239.1.1.88:8088
_书画_电信,http://223.10.33.127:8083/udp/239.1.1.88:8088
_书画_联通,http://60.220.167.99:8085/rtp/226.0.2.102:8728
_书画_联通,http://171.117.73.52:8083/rtp/226.0.2.102:8728
_书画_联通,http://171.118.112.111:8085/rtp/226.0.2.102:8728
_书画_联通,http://171.117.73.52:8085/rtp/226.0.2.102:8728
_书画_联通,http://171.117.183.109:8084/rtp/226.0.2.102:8728
_书画_联通,http://171.117.0.246:8082/rtp/226.0.2.102:8728
_书画_联通,http://60.220.167.99:8083/rtp/226.0.2.102:8728
_书画_联通,http://171.125.90.44:6001/rtp/226.0.2.102:8728
_优优宝贝_电信,http://110.178.52.196:8083/udp/239.1.1.114:8114
_优优宝贝_电信,http://1.70.34.249:8082/udp/239.1.1.114:8114
_优优宝贝_电信,http://223.10.57.254:8083/udp/239.1.1.114:8114
