【  体育频道  】,#genre#
东北_游戏风云_联通,http://116.95.218.18:9999/udp/239.125.1.33:5000
东北_游戏风云_联通,http://7.7.8.1/hls/237/index.m3u8
东北_湖北QGSD_联通,http://7.7.7.7/live/yanjiws/index.m3u8
东北_湖北蓝光_联通,http://7.7.8.1/hls/42/index.m3u8
东北_湖南QG_联通,http://7.7.7.7/live/hnws/index.m3u8
东北_湖南茶_电信,http://36.49.52.39:8800/rtp/239.37.0.245:5540
东北_湖南蓝光_联通,http://7.7.8.1/hls/40/index.m3u8
东北_满洲里_电信,http://123.179.59.173:8888/udp/239.29.0.34:5000
东北_爱上4K_电信,http://123.179.59.173:8888/udp/239.29.0.169:5000
东北_爱上4K_联通,http://1.26.27.107:9999/udp/239.125.1.24:5000
东北_爱上4K_联通,http://116.116.207.159:5555/udp/239.125.1.24:5000
东北_爱上4K_联通,http://116.2.48.244:6000/rtp/232.0.0.187:1234
东北_爱上4K_联通,http://116.95.218.18:9999/udp/239.125.1.24:5000
东北_爱体育_联通,http://1.26.27.107:9999/udp/239.125.1.122:4130
东北_爱体育_联通,http://116.116.207.159:5555/udp/239.125.1.122:4130
东北_爱体育_联通,http://116.95.218.18:9999/udp/239.125.1.122:4130
东北_爱大剧_联通,http://1.26.27.107:9999/udp/239.125.1.126:4130
东北_爱大剧_联通,http://116.116.207.159:5555/udp/239.125.1.126:4130
东北_爱大剧_联通,http://116.95.218.18:9999/udp/239.125.1.126:4130
东北_爱生活_电信,http://123.179.59.173:8888/udp/239.29.1.94:5001
东北_爱生活_联通,http://1.26.27.107:9999/udp/239.125.1.50:5000
东北_爱生活_联通,http://116.116.207.159:5555/udp/239.125.1.50:5000
东北_爱生活_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
东北_爱生活_联通,http://116.95.218.18:9999/udp/239.125.1.50:5000
东北_爱综艺_联通,http://1.26.27.107:9999/udp/239.125.1.120:4130
东北_爱综艺_联通,http://116.116.207.159:5555/udp/239.125.1.120:4130
东北_爱综艺_联通,http://116.95.218.18:9999/udp/239.125.1.120:4130
东北_环球奇观_电信,http://36.49.52.39:8800/rtp/239.37.0.070:5540
东北_甘肃QGSD_联通,http://7.7.7.7/live/gansws/index.m3u8
东北_生活时尚_电信,http://36.49.52.39:8800/rtp/239.37.0.240:5540
东北_生活时尚_联通,http://116.2.48.244:6000/rtp/232.0.0.107:1234
东北_电子体育_联通,http://116.2.48.244:6000/rtp/232.0.0.24:1234
东北_电视指南_联通,http://116.2.48.244:6000/rtp/232.0.0.91:1234
东北_白山公告2_电信,http://36.49.52.39:8800/rtp/239.37.0.138:5540
东北_百事通超级体育NET_联通,http://219.147.162.117:2018/live/3tai-cjty/index.m3u8
东北_盘锦新闻_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
东北_相声小品_电信,http://123.179.59.173:8888/udp/239.29.1.23:5001
东北_看不清综合_电信,http://36.49.52.39:8800/rtp/239.37.0.175:5540
东北_磐石_电信,http://36.49.52.39:8800/rtp/239.37.0.164:5540
东北_磴口_电信,http://123.179.59.173:8888/udp/239.29.0.156:5000
东北_福建东南QG_联通,http://7.7.7.7/live/fujian/index.m3u8
东北_科右中旗_电信,http://123.179.59.173:8888/udp/239.29.0.178:5000
东北_科教_电信,http://36.49.52.39:8800/rtp/239.37.0.129:5540
东北_移动电视_联通,http://116.2.48.244:6000/rtp/232.0.0.165:1234
东北_突泉_电信,http://123.179.59.173:8888/udp/239.29.0.174:5000
东北_精选_电信,http://123.179.59.173:8888/udp/239.29.1.77:5001
东北_精选_联通,http://1.26.27.107:9999/udp/239.125.1.43:5000
东北_精选_联通,http://116.116.207.159:5555/udp/239.125.1.43:5000
东北_精选_联通,http://116.2.48.244:6000/rtp/232.0.0.102:1234
东北_精选_联通,http://116.95.218.18:9999/udp/239.125.1.43:5000
东北_纪实BJSD_联通,http://9.9.9.9/live/jishi/index.m3u8
东北_纪实_联通,http://7.7.8.1/hls/119/index.m3u8
东北_纪实人文_电信,http://123.179.59.173:8888/udp/239.29.0.101:5000
东北_纪实人文_电信,http://36.49.52.39:8800/rtp/239.37.0.152:5540
东北_综合_电信,http://36.49.52.39:8800/rtp/239.37.0.172:5540
东北_综合纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.170:5540
东北_网络棋牌_联通,http://116.2.48.244:6000/rtp/232.0.0.64:1234
东北_美人_电信,http://123.179.59.173:8888/udp/239.29.0.136:5000
东北_美人_联通,http://1.26.27.107:9999/udp/239.125.44.9:4120
东北_美人_联通,http://116.116.207.159:5555/udp/239.125.44.9:4120
东北_美人_联通,http://116.95.218.18:9999/udp/239.125.44.9:4120
东北_翁牛特_电信,http://123.179.59.173:8888/udp/239.29.0.186:5000
东北_老故事_电信,http://36.49.52.39:8800/rtp/239.37.0.113:5540
东北_聚沙环球精选_电信,http://36.49.52.39:8800/rtp/239.37.0.139:5540
东北_聚鲨环球_联通,http://1.26.27.107:9999/udp/239.125.1.136:4130
东北_聚鲨环球_联通,http://116.116.207.159:5555/udp/239.125.1.136:4130
东北_聚鲨环球_联通,http://116.95.218.18:9999/udp/239.125.1.136:4130
东北_聚鲨环球精选_联通,http://116.2.48.244:6000/rtp/232.0.0.207:1234
东北_苏尼特右旗_电信,http://123.179.59.173:8888/udp/239.29.0.191:5000
东北_苏尼特左旗_电信,http://123.179.59.173:8888/udp/239.29.0.190:5000
东北_蒙语_联通,http://10.13.32.101:8006/nmgd_hls/04710001000000050000000000000220
东北_蛟河_电信,http://36.49.52.39:8800/rtp/239.37.0.252:5540
东北_西乌旗_电信,http://123.179.59.173:8888/udp/239.29.0.181:5000
东北_记录CCSD_联通,http://yuniptvunql.chinayungu.cn:65531/live/1080ts/index.m3u8
东北_记录DQ_联通,http://9.9.9.9/live/1080ts/index.m3u8
东北_记录QG_联通,http://7.7.7.7/live/jilu/index.m3u8
东北_证券服务_联通,http://116.2.48.244:6000/rtp/232.0.0.152:1234
东北_购物_电信,http://36.49.52.39:8800/rtp/239.37.0.215:5540
东北_贵州QG_联通,http://7.7.7.7/live/guizhouhd/index.m3u8
东北_贵州蓝光_联通,http://7.7.8.1/hls/57/index.m3u8
东北_赤峰新闻_电信,http://123.179.59.173:8888/udp/239.29.0.13:5000
东北_赤峰经济_电信,http://123.179.59.173:8888/udp/239.29.0.14:5000
东北_足球_电信,http://123.179.59.173:8888/udp/239.29.0.142:5000
东北_足球_联通,http://1.26.27.107:9999/udp/239.125.1.51:5000
东北_足球_联通,http://116.116.207.159:5555/udp/239.125.1.51:5000
东北_足球_联通,http://116.95.218.18:9999/udp/239.125.1.51:5000
东北_辽宁QG_联通,http://7.7.7.7/live/lnws/index.m3u8
东北_辽宁体育_联通,http://116.2.48.244:6000/rtp/232.0.0.164:1234
东北_辽宁公共_联通,http://116.2.48.244:6000/rtp/232.0.0.168:1234
东北_辽宁北方_联通,http://116.2.48.244:6000/rtp/232.0.0.151:1234
东北_辽宁宜佳购物_联通,http://116.2.48.244:6000/rtp/232.0.0.30:1234
东北_辽宁教育青少_联通,http://116.2.48.244:6000/rtp/232.0.0.241:1234
东北_辽宁生活_联通,http://116.2.48.244:6000/rtp/232.0.0.150:1234
东北_辽宁经济_联通,http://116.2.48.244:6000/rtp/232.0.0.156:1234
东北_辽宁蓝光_联通,http://7.7.8.1/hls/53/index.m3u8
东北_辽宁都市_联通,http://116.2.48.244:6000/rtp/232.0.0.154:1234
东北_辽河文化生活_联通,http://116.2.48.244:6000/rtp/232.0.0.215:1234
东北_辽河新闻综合_联通,http://116.2.48.244:6000/rtp/232.0.0.214:1234
东北_达茂_电信,http://123.179.59.173:8888/udp/239.29.1.101:5000
东北_通辽城市_电信,http://123.179.59.173:8888/udp/239.29.0.42:5000
东北_通辽新闻_电信,http://123.179.59.173:8888/udp/239.29.0.41:5000
东北_通辽蒙语_电信,http://123.179.59.173:8888/udp/239.29.0.40:5000
东北_鄂尔多斯城市_联通,http://1.26.27.107:9999/udp/239.125.2.163:4152
东北_鄂尔多斯城市_联通,http://116.116.207.159:5555/udp/239.125.2.163:4152
东北_鄂尔多斯城市_联通,http://116.95.218.18:9999/udp/239.125.2.163:4152
东北_鄂尔多斯新闻_电信,http://123.179.59.173:8888/udp/239.29.0.30:5000
东北_鄂尔多斯新闻_联通,http://1.26.27.107:9999/udp/239.125.2.165:4154
东北_鄂尔多斯新闻_联通,http://116.116.207.159:5555/udp/239.125.2.165:4154
东北_鄂尔多斯新闻_联通,http://116.95.218.18:9999/udp/239.125.2.165:4154
东北_鄂尔多斯生活_电信,http://123.179.59.173:8888/udp/239.29.0.32:5000
东北_鄂尔多斯经济_电信,http://123.179.59.173:8888/udp/239.29.0.31:5000
东北_鄂尔多斯经济_联通,http://1.26.27.107:9999/udp/239.125.2.164:4153
东北_鄂尔多斯经济_联通,http://116.116.207.159:5555/udp/239.125.2.164:4153
东北_鄂尔多斯经济_联通,http://116.95.218.18:9999/udp/239.125.2.164:4153
东北_鄂尔多斯蒙古语综合_联通,http://1.26.27.107:9999/udp/239.125.2.162:4151
东北_鄂尔多斯蒙古语综合_联通,http://116.116.207.159:5555/udp/239.125.2.162:4151
东北_鄂尔多斯蒙古语综合_联通,http://116.95.218.18:9999/udp/239.125.2.162:4151
东北_鄂尔多斯蒙语_电信,http://123.179.59.173:8888/udp/239.29.0.33:5000
东北_重庆QG_联通,http://7.7.7.7/live/chongqws/index.m3u8
东北_重庆蓝光_联通,http://7.7.8.1/hls/48/index.m3u8
东北_金色_电信,http://123.179.59.173:8888/udp/239.29.0.195:5000
东北_金色_联通,http://1.26.27.107:9999/udp/239.125.1.39:5000
东北_金色_联通,http://116.116.207.159:5555/udp/239.125.1.39:5000
东北_金色_联通,http://116.95.218.18:9999/udp/239.125.1.39:5000
东北_金色学堂_电信,http://36.49.52.39:8800/rtp/239.37.0.239:5540
东北_金色学堂_联通,http://116.2.48.244:6000/rtp/232.0.0.133:1234
东北_金鹰纪实BJ_联通,http://9.9.9.9/live/jyjishi/index.m3u8
东北_金鹰纪实_电信,http://123.179.59.173:8888/udp/239.29.0.92:5000
东北_金鹰纪实_电信,http://36.49.52.39:8800/rtp/239.37.0.161:5540
东北_金鹰纪实_联通,http://1.26.27.107:9999/udp/239.125.2.106:4134
东北_金鹰纪实_联通,http://116.116.207.159:5555/udp/239.125.2.106:4134
东北_金鹰纪实_联通,http://116.2.48.244:6000/rtp/232.0.0.163:1234
东北_金鹰纪实_联通,http://116.95.218.18:9999/udp/239.125.2.106:4134
东北_鉴赏_电信,http://123.179.59.173:8888/udp/239.29.0.137:5000
东北_鉴赏_联通,http://1.26.27.107:9999/udp/239.125.1.47:5000
东北_鉴赏_联通,http://116.116.207.159:5555/udp/239.125.1.47:5000
东北_鉴赏_联通,http://116.95.218.18:9999/udp/239.125.1.47:5000
东北_锡林郭勒1_电信,http://123.179.59.173:8888/udp/239.29.0.38:5000
东北_锡林郭勒2_电信,http://123.179.59.173:8888/udp/239.29.0.39:5000
东北_长影_电信,http://36.49.52.39:8800/rtp/239.37.0.125:5540
东北_长春1_联通,http://9.9.9.9/live/cc1/index.m3u8
东北_长春2_联通,http://9.9.9.9/live/cc2/index.m3u8
东北_长春3_联通,http://9.9.9.9/live/cc3/index.m3u8
东北_长春4_联通,http://9.9.9.9/live/cc4/index.m3u8
东北_长春5_联通,http://9.9.9.9/live/cc5/index.m3u8
东北_阿右旗_电信,http://123.179.59.173:8888/udp/239.29.0.175:5000
东北_阿尔山_电信,http://123.179.59.173:8888/udp/239.29.1.112:5000
东北_阿巴嘎_电信,http://123.179.59.173:8888/udp/239.29.0.184:5000
东北_阿拉善新闻_电信,http://123.179.59.173:8888/udp/239.29.0.28:5000
东北_阿拉善经济_电信,http://123.179.59.173:8888/udp/239.29.0.29:5000
东北_陕西QGSD_联通,http://7.7.7.7/live/shanxws/index.m3u8
东北_集安综合_电信,http://36.49.52.39:8800/rtp/239.37.0.145:5540
东北_青冈新闻综合_联通,http://7.7.7.7/live/qg1/index.m3u8
东北_青海QG_联通,http://7.7.7.7/live/qinghws/index.m3u8
东北_靓装_电信,http://36.49.52.39:8800/rtp/239.37.0.087:5540
东北_音乐现场_电信,http://123.179.59.173:8888/udp/239.29.1.88:5001
东北_音乐现场_联通,http://1.26.27.107:9999/udp/239.125.1.40:5000
东北_音乐现场_联通,http://116.116.207.159:5555/udp/239.125.1.40:5000
东北_音乐现场_联通,http://116.95.218.18:9999/udp/239.125.1.40:5000
东北_音乐风云_联通,http://116.2.48.244:6000/rtp/232.0.0.47:1234
东北_额尔古纳_电信,http://123.179.59.173:8888/udp/239.29.1.132:5000
东北_额济纳_电信,http://123.179.59.173:8888/udp/239.29.0.177:5000
东北_风云足球_联通,http://116.2.48.244:6000/rtp/232.0.0.52:1234
东北_风尚生活_电信,http://36.49.52.39:8800/rtp/239.37.0.224:5540
东北_风尚购物_电信,http://36.49.52.39:8800/rtp/239.37.0.143:5540
东北_魅力时尚_电信,http://123.179.59.173:8888/udp/239.29.1.89:5001
东北_魅力时尚_联通,http://1.26.27.107:9999/udp/239.125.1.27:5000
东北_魅力时尚_联通,http://116.116.207.159:5555/udp/239.125.1.27:5000
东北_魅力时尚_联通,http://116.95.218.18:9999/udp/239.125.1.27:5000
东北_魅力音乐NET_联通,http://219.147.162.117:2018/live/3tai-mlyy/index.m3u8
东北_黑龙江QG_联通,http://7.7.7.7/live/hljws/index.m3u8
东北_黑龙江公共DQ_联通,http://9.9.9.9/live/uhljgg/index.m3u8
东北_黑龙江公共NET_联通,http://219.147.162.117:6666/live/uhljgg/index.m3u8
东北_黑龙江公共QGSD_联通,http://7.7.7.7/live/hljgg/index.m3u8
东北_黑龙江公共_联通,http://9.9.9.9/live/uhljgg/index.m3u8
东北_黑龙江公共备用源_联通,http://7.7.8.1/hls/64/index.m3u8
东北_黑龙江备用源_联通,http://7.7.8.1/hls/59/index.m3u8
东北_黑龙江文体备用源_联通,http://7.7.8.1/hls/61/index.m3u8
东北_黑龙江文艺DQ_联通,http://9.9.9.9/live/uhljwy/index.m3u8
东北_黑龙江文艺NET_联通,http://219.147.162.117:6666/live/uhljwy/index.m3u8
东北_黑龙江文艺QGSD_联通,http://7.7.7.7/live/hljwy/index.m3u8
东北_黑龙江文艺_联通,http://9.9.9.9/live/uhljwy/index.m3u8
东北_黑龙江新闻DQ_联通,http://9.9.9.9/live/uhljxw/index.m3u8
东北_黑龙江新闻NET_联通,http://219.147.162.117:6666/live/uhljxw/index.m3u8
东北_黑龙江新闻QGSD_联通,http://7.7.7.7/live/hljxw/index.m3u8
东北_黑龙江新闻_联通,http://9.9.9.9/live/uhljxw/index.m3u8
东北_黑龙江新闻法制备用源_联通,http://7.7.8.1/hls/63/index.m3u8
东北_黑龙江蓝光_联通,http://7.7.8.1/hls/26/index.m3u8
东北_黑龙江都市DQ_联通,http://9.9.9.9/live/uhljds/index.m3u8
东北_黑龙江都市NET_联通,http://219.147.162.117:6666/live/uhljds/index.m3u8
东北_黑龙江都市QGSD_联通,http://7.7.7.7/live/hljds/index.m3u8
东北_黑龙江都市_联通,http://9.9.9.9/live/uhljds/index.m3u8
东北_黑龙江都市备用源_联通,http://7.7.8.1/hls/62/index.m3u8
华东_BesTV_电信,http://115.205.189.231:8000/rtp/233.50.201.201:5140
华东_BesTV_电信,http://115.230.161.172:9999/rtp/233.50.201.201:5140
华东_BesTV_电信,http://122.233.239.30:9999/rtp/233.50.201.201:5140
华东_BesTV_电信,http://125.125.40.20:8000/rtp/233.50.201.201:5140
华东_BesTV_电信,http://125.126.87.78:9999/rtp/233.50.201.201:5140
华东_BesTV_电信,http://218.71.45.167:9999/rtp/233.50.201.201:5140
华东_BesTV_电信,http://220.189.92.253:9999/rtp/233.50.201.201:5140
华东_CGTN_电信,http://113.138.135.67:8001/rtp/239.111.205.32:5140
华东_CGTN_电信,http://113.251.228.247:7788/rtp/235.254.198.127:1784
华东_CGTN_电信,http://115.205.189.231:8000/rtp/233.50.201.126:5140
华东_CGTN_电信,http://115.230.161.172:9999/rtp/233.50.201.126:5140
华东_CGTN_电信,http://117.66.232.100:2000/rtp/238.1.78.50:6272
华东_CGTN_电信,http://122.233.239.30:9999/rtp/233.50.201.126:5140
华东_CGTN_电信,http://125.125.40.20:8000/rtp/233.50.201.126:5140
华东_CGTN_电信,http://125.126.87.78:9999/rtp/233.50.201.126:5140
华东_CGTN_电信,http://14.154.193.230:4022/udp/239.77.0.45:5146
华东_CGTN_电信,http://14.154.193.230:4022/udp/239.77.1.27:5146
华东_CGTN_电信,http://218.71.45.167:9999/rtp/233.50.201.126:5140
华东_CGTN_电信,http://220.189.92.253:9999/rtp/233.50.201.126:5140
华东_CGTN_电信,http://36.5.100.28:4022/rtp/238.1.78.50:6272
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.182:8000
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.183:8000
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.184:8000
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.185:8000
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.188:8000
华东_CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.189:8000
华东_CGTNespsnol_电信,http://113.138.135.67:8001/rtp/239.111.205.33:5140
华东_CGTNfrancais_电信,http://113.138.135.67:8001/rtp/239.111.205.34:5140
华东_CGTN俄语_电信,http://115.205.189.231:8000/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://115.230.161.172:9999/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://122.233.239.30:9999/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://125.125.40.20:8000/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://125.126.87.78:9999/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://14.154.193.230:4022/udp/239.253.43.201:5146
华东_CGTN俄语_电信,http://218.71.45.167:9999/rtp/233.50.201.39:5140
华东_CGTN俄语_电信,http://220.189.92.253:9999/rtp/233.50.201.39:5140
华东_CGTN法语_电信,http://115.205.189.231:8000/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://115.230.161.172:9999/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://122.233.239.30:9999/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://125.125.40.20:8000/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://125.126.87.78:9999/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://14.154.193.230:4022/udp/239.77.0.228:5146
华东_CGTN法语_电信,http://218.71.45.167:9999/rtp/233.50.201.37:5140
华东_CGTN法语_电信,http://220.189.92.253:9999/rtp/233.50.201.37:5140
华东_CGTN英语_电信,http://14.154.193.230:4022/udp/239.77.0.199:5146
华东_CGTN西班牙语_电信,http://115.205.189.231:8000/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://115.230.161.172:9999/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://122.233.239.30:9999/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://125.125.40.20:8000/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://125.126.87.78:9999/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://14.154.193.230:4022/udp/239.77.0.221:5146
华东_CGTN西班牙语_电信,http://218.71.45.167:9999/rtp/233.50.201.36:5140
华东_CGTN西班牙语_电信,http://220.189.92.253:9999/rtp/233.50.201.36:5140
华东_CGTN阿拉伯语_电信,http://115.205.189.231:8000/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://115.230.161.172:9999/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://122.233.239.30:9999/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://125.125.40.20:8000/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://125.126.87.78:9999/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://14.154.193.230:4022/udp/239.253.43.200:5146
华东_CGTN阿拉伯语_电信,http://218.71.45.167:9999/rtp/233.50.201.38:5140
华东_CGTN阿拉伯语_电信,http://220.189.92.253:9999/rtp/233.50.201.38:5140
华东_HZTV1_电信,http://14.154.193.230:4022/udp/239.77.0.247:5146
华东_HZTV1_电信,http://14.154.193.230:4022/udp/239.77.1.154:5146
华东_HZTV1_电信,http://14.154.193.230:4022/udp/239.77.1.232:5146
华东_HZTV2_电信,http://14.154.193.230:4022/udp/239.77.0.248:5146
华东_HZTV2_电信,http://14.154.193.230:4022/udp/239.77.1.173:5146
华东_HZTV2_电信,http://14.154.193.230:4022/udp/239.77.1.233:5146
华东_QTV1_电信,http://182.46.8.161:8018/hls/32/index.m3u8
华东_QTV2_电信,http://182.46.8.161:8018/hls/33/index.m3u8
华东_QTV3_电信,http://182.46.8.161:8018/hls/34/index.m3u8
华东_QTV4_电信,http://182.46.8.161:8018/hls/35/index.m3u8
华东_QTV5_电信,http://182.46.8.161:8018/hls/36/index.m3u8
华东_QTV6_电信,http://182.46.8.161:8018/hls/37/index.m3u8
华东_YMG新闻_电信,http://115.205.189.231:8000//rtp/233.50.201.159:5140
华东_YMG新闻_电信,http://115.230.161.172:9999//rtp/233.50.201.159:5140
