【  卫视频道  】,#genre#
华北_江西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.171:8166
华北_江西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.143:8280
华北_江西卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.123:8164
华北_江西卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.123:8164
华北_河东卫视_联通,http://117.9.130.7:50000/udp/225.1.2.2:5002
华北_河东卫视_联通,http://117.12.149.13:12345/udp/225.1.2.2:5002
华北_河东卫视_联通,http://221.198.174.113:8888/udp/225.1.2.2:5002
华北_河北卫视_电信,http://115.171.251.148:8888/udp/225.1.8.150:8292
华北_河南卫视_电信,http://115.171.251.148:8888/udp/225.1.8.140:8128
华北_河南卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.27:8128
华北_河南卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.27:8128
华北_河西卫视_联通,http://117.12.149.13:12345/udp/225.1.2.4:5002
华北_河西卫视_联通,http://221.198.174.113:8888/udp/225.1.2.4:5002
华北_河西卫视_联通,http://117.9.130.7:50000/udp/225.1.2.4:5002
华北_浙江卫视_电信,http://115.171.251.148:8888/udp/225.1.8.133:8284
华北_浙江卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.137:8036
华北_浙江卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.137:8036
华北_海南卫视_电信,http://115.171.251.148:8888/udp/225.1.8.158:8304
华北_海南卫视_电信,http://1.70.32.95:8085/udp/239.1.1.55:8055
华北_海南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.45:8304
华北_海南卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.45:8304
华北_深圳卫视_电信,http://1.70.32.95:8085/udp/239.1.1.39:8039
华北_深圳卫视_电信,http://115.171.251.148:8888/udp/225.1.8.43:8020
华北_深圳卫视_电信,http://115.171.251.148:8888/udp/225.1.8.145:9244
华北_深圳卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.134:8020
华北_深圳卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.134:8020
华北_湖北卫视_电信,http://115.171.251.148:8888/udp/225.1.8.47:8044
华北_湖北卫视_电信,http://115.171.251.148:8888/udp/225.1.8.146:8136
华北_湖北卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.138:8044
华北_湖北卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.138:8044
华北_湖南卫视_电信,http://115.171.251.148:8888/udp/225.1.8.41:8012
华北_湖南卫视_电信,http://115.171.251.148:8888/udp/225.1.8.132:8064
华北_湖南卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://221.220.134.175:8012/rtp/239.3.1.132:8012
华北_湖南卫视_联通,http://114.246.174.75:4022/rtp/239.3.1.132:8012
华北_甘肃卫视_电信,http://115.171.251.148:8888/udp/225.1.8.162:8188
华北_甘肃卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.49:8188
华北_甘肃卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.49:8188
华北_蓟州卫视_联通,http://221.198.174.113:8888/udp/225.1.1.82:5002
华北_蓟州卫视_联通,http://117.9.130.7:50000/udp/225.1.1.82:5002
华北_西藏卫视_电信,http://115.171.251.148:8888/udp/225.1.8.160:8164
华北_西藏卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.47:8164
华北_西藏卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.47:8164
华北_贵州卫视_电信,http://115.171.251.148:8888/udp/225.1.8.144:8120
华北_贵州卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://111.193.228.120:8800/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.149:8076
华北_贵州卫视_联通,http://114.254.83.72:2222/rtp/239.3.1.149:8076
华北_辽宁卫视_电信,http://1.70.32.95:8085/udp/239.1.1.42:8042
华北_辽宁卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.210:8056
华北_辽宁卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.210:8056
华北_重庆卫视_电信,http://115.171.251.148:8888/udp/225.1.8.172:8162
华北_重庆卫视_电信,http://115.171.251.148:8888/udp/225.1.8.148:8296
华北_重庆卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.122:8160
华北_重庆卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.122:8160
华北_陕西卫视_电信,http://115.171.251.148:8888/udp/225.1.8.154:8140
华北_陕西卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.246.252.64:5400/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.249.19.38:4022/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://111.196.130.206:20000/rtp/239.3.1.41:8140
华北_陕西卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.41:8140
华北_青海卫视_电信,http://115.171.251.148:8888/udp/225.1.8.157:8184
华北_青海卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.250.19.220:33333/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://123.123.184.43:1314/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.254.219.197:8000/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.254.38.149:4021/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://221.218.14.126:8000/rtp/239.3.1.44:8184
华北_青海卫视_联通,http://114.254.89.70:2222/rtp/239.3.1.44:8184
华北_静海卫视_联通,http://221.198.174.113:8888/udp/225.1.1.110:5002
华北_静海卫视_联通,http://117.9.130.7:50000/udp/225.1.1.110:5002
华北_静海卫视_联通,http://117.12.149.13:12345/udp/225.1.1.110:5002
华北_黑龙江卫视_电信,http://115.171.251.148:8888/udp/225.1.8.42:8016
华北_黑龙江卫视_电信,http://115.171.251.148:8888/udp/225.1.8.141:8196
华北_黑龙江卫视_联通,http://221.218.211.229:58888/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://111.196.150.10:20002/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://114.254.89.130:8020/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://123.122.161.121:19999/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://123.115.195.226:8888/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://222.129.37.111:9001/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://114.252.234.124:8888/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://114.253.74.208:8686/rtp/239.3.1.133:8016
华北_黑龙江卫视_联通,http://222.129.36.84:8888/rtp/239.3.1.133:8016
